Cluster	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
12	DEPs t = 4 h	R-HSA-1236974	ER-Phagosome pathway	7/153	90/11091	0.00023765640722036	0.0178439785448227	0.0136213576678036	5720/6233/5700/811/5705/6890/5683	7
13	DEPs t = 4 h	R-HSA-913531	Interferon Signaling	12/153	269/11091	0.000343935056641922	0.0178439785448227	0.0136213576678036	4734/5371/5594/6233/3306/7341/10381/1974/8021/4869/3383/10475	12
14	DEPs t = 4 h	R-HSA-162906	HIV Infection	11/153	231/11091	0.000351003157855591	0.0178439785448227	0.0136213576678036	5720/6233/5700/5705/161/8021/51652/4869/293/7852/5683	11
15	DEPs t = 4 h	R-HSA-8948751	Regulation of PTEN stability and activity	6/153	69/11091	0.000365983775435957	0.0178439785448227	0.0136213576678036	4734/5720/6233/5700/5705/5683	6
16	DEPs t = 4 h	R-HSA-202424	Downstream TCR signaling	7/153	98/11091	0.00040148684092266	0.0178439785448227	0.0136213576678036	5720/6233/5700/5705/6885/23291/5683	7
17	DEPs t = 4 h	R-HSA-68882	Mitotic Anaphase	11/153	235/11091	0.000406166234620972	0.0178439785448227	0.0136213576678036	5720/6233/5700/7341/10381/5705/51652/891/3796/6232/5683	11
18	DEPs t = 4 h	R-HSA-2555396	Mitotic Metaphase and Anaphase	11/153	236/11091	0.000421041304574464	0.0178439785448227	0.0136213576678036	5720/6233/5700/7341/10381/5705/51652/891/3796/6232/5683	11
19	DEPs t = 4 h	R-HSA-5607764	CLEC7A (Dectin-1) signaling	7/153	101/11091	0.000482283307138963	0.0178439785448227	0.0136213576678036	5720/6233/5700/5705/6885/23291/5683	7
20	DEPs t = 4 h	R-HSA-5689603	UCH proteinases	7/153	102/11091	0.000511923001545375	0.0178439785448227	0.0136213576678036	5720/317772/6233/5700/5705/8607/5683	7
21	DEPs t = 4 h	R-HSA-2454202	Fc epsilon receptor (FCERI) signaling	8/153	134/11091	0.000524831552589843	0.0178439785448227	0.0136213576678036	5720/5594/6233/5700/5705/6885/23291/5683	8
22	DEPs t = 4 h	R-HSA-176409	APC/C:Cdc20 mediated degradation of mitotic proteins	6/153	75/11091	0.000574464410237351	0.0178439785448227	0.0136213576678036	5720/6233/5700/5705/891/5683	6
23	DEPs t = 4 h	R-HSA-211733	Regulation of activated PAK-2p34 by proteasome mediated degradation	5/153	50/11091	0.000601188485868737	0.0178439785448227	0.0136213576678036	5720/6233/5700/5705/5683	5
24	DEPs t = 4 h	R-HSA-176814	Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins	6/153	76/11091	0.000616703877098222	0.0178439785448227	0.0136213576678036	5720/6233/5700/5705/891/5683	6
25	DEPs t = 4 h	R-HSA-983170	Antigen Presentation: Folding, assembly and peptide loading of class I MHC	4/153	29/11091	0.000632153452764362	0.0178439785448227	0.0136213576678036	811/51128/6890/51752	4
26	DEPs t = 4 h	R-HSA-68886	M Phase	15/153	417/11091	0.000637108268398653	0.0178439785448227	0.0136213576678036	5720/5594/6233/5700/7341/10381/5705/8021/51652/8615/891/3796/94239/6232/5683	15
27	DEPs t = 4 h	R-HSA-180534	Vpu mediated degradation of CD4	5/153	52/11091	0.000721320623041166	0.0178439785448227	0.0136213576678036	5720/6233/5700/5705/5683	5
28	DEPs t = 4 h	R-HSA-349425	Autodegradation of the E3 ubiquitin ligase COP1	5/153	52/11091	0.000721320623041166	0.0178439785448227	0.0136213576678036	5720/6233/5700/5705/5683	5
29	DEPs t = 4 h	R-HSA-69601	Ubiquitin Mediated Degradation of Phosphorylated Cdc25A	5/153	52/11091	0.000721320623041166	0.0178439785448227	0.0136213576678036	5720/6233/5700/5705/5683	5
30	DEPs t = 4 h	R-HSA-69610	p53-Independent DNA Damage Response	5/153	52/11091	0.000721320623041166	0.0178439785448227	0.0136213576678036	5720/6233/5700/5705/5683	5
31	DEPs t = 4 h	R-HSA-69613	p53-Independent G1/S DNA damage checkpoint	5/153	52/11091	0.000721320623041166	0.0178439785448227	0.0136213576678036	5720/6233/5700/5705/5683	5
32	DEPs t = 4 h	R-HSA-75815	Ubiquitin-dependent degradation of Cyclin D	5/153	52/11091	0.000721320623041166	0.0178439785448227	0.0136213576678036	5720/6233/5700/5705/5683	5
33	DEPs t = 4 h	R-HSA-9762114	GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2	5/153	52/11091	0.000721320623041166	0.0178439785448227	0.0136213576678036	5720/6233/5700/5705/5683	5
34	DEPs t = 4 h	R-HSA-5357801	Programmed Cell Death	10/153	213/11091	0.000728224832119508	0.0178439785448227	0.0136213576678036	836/5720/5594/6233/5700/9500/5705/51652/5683/28988	10
35	DEPs t = 4 h	R-HSA-9711123	Cellular response to chemical stress	10/153	215/11091	0.000782647936841297	0.0178439785448227	0.0136213576678036	5720/3417/6233/5700/4514/30001/5705/10498/1353/5683	10
36	DEPs t = 4 h	R-HSA-169911	Regulation of Apoptosis	5/153	53/11091	0.000787707534105549	0.0178439785448227	0.0136213576678036	5720/6233/5700/5705/5683	5
37	DEPs t = 4 h	R-HSA-983169	Class I MHC mediated antigen processing & presentation	14/153	381/11091	0.000787888526041495	0.0178439785448227	0.0136213576678036	4734/4360/5720/6233/5700/811/5705/23291/5930/51128/6890/5683/51752/9902	14
38	DEPs t = 4 h	R-HSA-176408	Regulation of APC/C activators between G1/S and early anaphase	6/153	80/11091	0.000810281548508491	0.0178439785448227	0.0136213576678036	5720/6233/5700/5705/891/5683	6
39	DEPs t = 4 h	R-HSA-162658	Golgi Cisternae Pericentriolar Stack Reorganization	3/153	14/11091	0.000838014993006094	0.0178439785448227	0.0136213576678036	5594/8615/891	3
40	DEPs t = 4 h	R-HSA-189451	Heme biosynthesis	3/153	14/11091	0.000838014993006094	0.0178439785448227	0.0136213576678036	210/3145/1371	3
41	DEPs t = 4 h	R-HSA-180585	Vif-mediated degradation of APOBEC3G	5/153	54/11091	0.000858550990401298	0.0178439785448227	0.0136213576678036	5720/6233/5700/5705/5683	5
42	DEPs t = 4 h	R-HSA-9604323	Negative regulation of NOTCH4 signaling	5/153	54/11091	0.000858550990401298	0.0178439785448227	0.0136213576678036	5720/6233/5700/5705/5683	5
43	DEPs t = 4 h	R-HSA-109581	Apoptosis	9/153	180/11091	0.000860119300610019	0.0178439785448227	0.0136213576678036	836/5720/5594/6233/5700/9500/5705/5683/28988	9
44	DEPs t = 4 h	R-HSA-983705	Signaling by the B Cell Receptor (BCR)	7/153	112/11091	0.000895681212604395	0.0178439785448227	0.0136213576678036	5720/6233/5700/5705/6885/23291/5683	7
45	DEPs t = 4 h	R-HSA-174113	SCF-beta-TrCP mediated degradation of Emi1	5/153	55/11091	0.000934035954363674	0.0178439785448227	0.0136213576678036	5720/6233/5700/5705/5683	5
46	DEPs t = 4 h	R-HSA-4641257	Degradation of AXIN	5/153	55/11091	0.000934035954363674	0.0178439785448227	0.0136213576678036	5720/6233/5700/5705/5683	5
47	DEPs t = 4 h	R-HSA-8854050	FBXL7 down-regulates AURKA during mitotic entry and in early mitosis	5/153	55/11091	0.000934035954363674	0.0178439785448227	0.0136213576678036	5720/6233/5700/5705/5683	5
48	DEPs t = 4 h	R-HSA-8941858	Regulation of RUNX3 expression and activity	5/153	55/11091	0.000934035954363674	0.0178439785448227	0.0136213576678036	5720/6233/5700/5705/5683	5
49	DEPs t = 4 h	R-HSA-195253	Degradation of beta-catenin by the destruction complex	6/153	83/11091	0.000983920384829868	0.0182370311439252	0.0139213978197902	5720/6233/5700/166/5705/5683	6
50	DEPs t = 4 h	R-HSA-450408	AUF1 (hnRNP D0) binds and destabilizes mRNA	5/153	56/11091	0.00101434960846403	0.0182370311439252	0.0139213978197902	5720/6233/5700/5705/5683	5
51	DEPs t = 4 h	R-HSA-5362768	Hh mutants are degraded by ERAD	5/153	56/11091	0.00101434960846403	0.0182370311439252	0.0139213978197902	5720/6233/5700/5705/5683	5
52	DEPs t = 4 h	R-HSA-9020702	Interleukin-1 signaling	7/153	115/11091	0.00104671115055373	0.0182370311439252	0.0139213978197902	5720/6233/5700/5705/6885/23291/5683	7
53	DEPs t = 4 h	R-HSA-1169410	Antiviral mechanism by IFN-stimulated genes	8/153	149/11091	0.00105404869206983	0.0182370311439252	0.0139213978197902	4734/6233/3306/7341/10381/1974/8021/4869	8
54	DEPs t = 4 h	R-HSA-4641258	Degradation of DVL	5/153	57/11091	0.00109968122137866	0.0182528821669332	0.0139334978373536	5720/6233/5700/5705/5683	5
55	DEPs t = 4 h	R-HSA-69541	Stabilization of p53	5/153	57/11091	0.00109968122137866	0.0182528821669332	0.0139334978373536	5720/6233/5700/5705/5683	5
56	DEPs t = 4 h	R-HSA-5632684	Hedgehog 'on' state	6/153	85/11091	0.00111467982698829	0.0182528821669332	0.0139334978373536	5720/6233/5700/5705/408/5683	6
57	DEPs t = 4 h	R-HSA-174143	APC/C-mediated degradation of cell cycle proteins	6/153	87/11091	0.00125837689739299	0.01928068879407	0.0147180830489084	5720/6233/5700/5705/891/5683	6
58	DEPs t = 4 h	R-HSA-453276	Regulation of mitotic cell cycle	6/153	87/11091	0.00125837689739299	0.01928068879407	0.0147180830489084	5720/6233/5700/5705/891/5683	6
59	DEPs t = 4 h	R-HSA-5387390	Hh mutants abrogate ligand secretion	5/153	59/11091	0.00128616502391518	0.01928068879407	0.0147180830489084	5720/6233/5700/5705/5683	5
60	DEPs t = 4 h	R-HSA-450531	Regulation of mRNA stability by proteins that bind AU-rich elements	6/153	88/11091	0.00133533459471497	0.01928068879407	0.0147180830489084	5720/6233/5700/5705/8021/5683	6
61	DEPs t = 4 h	R-HSA-202403	TCR signaling	7/153	120/11091	0.00134225319800585	0.01928068879407	0.0147180830489084	5720/6233/5700/5705/6885/23291/5683	7
62	DEPs t = 4 h	R-HSA-8878166	Transcriptional regulation by RUNX2	7/153	120/11091	0.00134225319800585	0.01928068879407	0.0147180830489084	5720/5594/6233/5700/5705/891/5683	7
63	DEPs t = 4 h	R-HSA-187577	SCF(Skp2)-mediated degradation of p27/p21	5/153	60/11091	0.00138770497318279	0.01928068879407	0.0147180830489084	5720/6233/5700/5705/5683	5
64	DEPs t = 4 h	R-HSA-5610780	Degradation of GLI1 by the proteasome	5/153	60/11091	0.00138770497318279	0.01928068879407	0.0147180830489084	5720/6233/5700/5705/5683	5
65	DEPs t = 4 h	R-HSA-5610783	Degradation of GLI2 by the proteasome	5/153	60/11091	0.00138770497318279	0.01928068879407	0.0147180830489084	5720/6233/5700/5705/5683	5
66	DEPs t = 4 h	R-HSA-5610785	GLI3 is processed to GLI3R by the proteasome	5/153	60/11091	0.00138770497318279	0.01928068879407	0.0147180830489084	5720/6233/5700/5705/5683	5
67	DEPs t = 4 h	R-HSA-5678895	Defective CFTR causes cystic fibrosis	5/153	61/11091	0.00149503813180194	0.0204619398039161	0.0156198013770352	5720/6233/5700/5705/5683	5
68	DEPs t = 4 h	R-HSA-69275	G2/M Transition	9/153	197/11091	0.00161872656227493	0.0218290037883252	0.0166633616704772	5720/6233/5700/10381/5705/891/23291/4659/5683	9
69	DEPs t = 4 h	R-HSA-4086400	PCP/CE pathway	6/153	92/11091	0.00167969326318599	0.0221549638290001	0.0169121861290077	5720/6233/5700/5705/161/5683	6
70	DEPs t = 4 h	R-HSA-174084	Autodegradation of Cdh1 by Cdh1:APC/C	5/153	63/11091	0.00172787609839459	0.0221549638290001	0.0169121861290077	5720/6233/5700/5705/5683	5
71	DEPs t = 4 h	R-HSA-453274	Mitotic G2-G2/M phases	9/153	199/11091	0.00173534044992763	0.0221549638290001	0.0169121861290077	5720/6233/5700/10381/5705/891/23291/4659/5683	9
72	DEPs t = 4 h	R-HSA-9679506	SARS-CoV Infections	14/153	414/11091	0.00173953914469794	0.0221549638290001	0.0169121861290077	9868/6233/7341/161/253832/8021/51652/6885/4869/51128/9475/6232/23476/9641	14
73	DEPs t = 4 h	R-HSA-4608870	Asymmetric localization of PCP proteins	5/153	64/11091	0.0018537799870128	0.0232865239464485	0.017775972478205	5720/6233/5700/5705/5683	5
74	DEPs t = 4 h	R-HSA-9609507	Protein localization	8/153	164/11091	0.00194396558307258	0.0240894113469939	0.0183888636236595	4358/131474/9868/3417/6233/9218/293/10469	8
75	DEPs t = 4 h	R-HSA-5358346	Hedgehog ligand biogenesis	5/153	65/11091	0.00198627498092739	0.0242855221001388	0.0185385664886556	5720/6233/5700/5705/5683	5
76	DEPs t = 4 h	R-HSA-1234176	Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha	5/153	66/11091	0.00212556309478521	0.02498899176818	0.0190755662352519	5720/6233/5700/5705/5683	5
77	DEPs t = 4 h	R-HSA-69563	p53-Dependent G1 DNA Damage Response	5/153	66/11091	0.00212556309478521	0.02498899176818	0.0190755662352519	5720/6233/5700/5705/5683	5
78	DEPs t = 4 h	R-HSA-69580	p53-Dependent G1/S DNA damage checkpoint	5/153	66/11091	0.00212556309478521	0.02498899176818	0.0190755662352519	5720/6233/5700/5705/5683	5
79	DEPs t = 4 h	R-HSA-9759194	Nuclear events mediated by NFE2L2	6/153	97/11091	0.00220050339744022	0.0255425520943377	0.0194981313697234	5720/3417/6233/5700/5705/5683	6
80	DEPs t = 4 h	R-HSA-174154	APC/C:Cdc20 mediated degradation of Securin	5/153	67/11091	0.00227184709705642	0.0260410473500092	0.0198786620992437	5720/6233/5700/5705/5683	5
81	DEPs t = 4 h	R-HSA-5658442	Regulation of RAS by GAPs	5/153	68/11091	0.00242533038054614	0.0271222921824489	0.0207040398339305	5720/6233/5700/5705/5683	5
82	DEPs t = 4 h	R-HSA-69615	G1/S DNA Damage Checkpoints	5/153	68/11091	0.00242533038054614	0.0271222921824489	0.0207040398339305	5720/6233/5700/5705/5683	5
83	DEPs t = 4 h	R-HSA-5627117	RHO GTPases Activate ROCKs	3/153	20/11091	0.00247005370320571	0.0272896294679475	0.0208317782198072	4659/4637/9475	3
84	DEPs t = 4 h	R-HSA-9010553	Regulation of expression of SLITs and ROBOs	8/153	172/11091	0.00261638921091129	0.0285622488857816	0.0218032434242608	6170/5720/6233/5700/5705/6232/9939/5683	8
85	DEPs t = 4 h	R-HSA-5688426	Deubiquitination	11/153	297/11091	0.00270920070570061	0.0292274946720878	0.0223110646351815	9736/9868/5720/317772/6233/5700/5705/6885/408/8607/5683	11
86	DEPs t = 4 h	R-HSA-5668541	TNFR2 non-canonical NF-kB pathway	6/153	102/11091	0.00283484583727182	0.030227367823003	0.0230743265824451	5720/6233/5700/5705/23291/5683	6
87	DEPs t = 4 h	R-HSA-1474244	Extracellular matrix organization	11/153	300/11091	0.00292687534698114	0.030542524476337	0.02331490418041	55214/836/4017/7057/2202/5175/7837/9507/8751/3383/5352	11
88	DEPs t = 4 h	R-HSA-68949	Orc1 removal from chromatin	5/153	71/11091	0.00293101652553725	0.030542524476337	0.02331490418041	5720/6233/5700/5705/5683	5
89	DEPs t = 4 h	R-HSA-174184	Cdc20:Phospho-APC/C mediated degradation of Cyclin A	5/153	72/11091	0.00311533888450186	0.0313930302976726	0.023964145265399	5720/6233/5700/5705/5683	5
90	DEPs t = 4 h	R-HSA-69017	CDK-mediated phosphorylation and removal of Cdc6	5/153	72/11091	0.00311533888450186	0.0313930302976726	0.023964145265399	5720/6233/5700/5705/5683	5
91	DEPs t = 4 h	R-HSA-8939902	Regulation of RUNX2 expression and activity	5/153	72/11091	0.00311533888450186	0.0313930302976726	0.023964145265399	5720/6233/5700/5705/5683	5
92	DEPs t = 4 h	R-HSA-174178	APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1	5/153	73/11091	0.00330788240856179	0.0323234654011825	0.0246744010696049	5720/6233/5700/5705/5683	5
93	DEPs t = 4 h	R-HSA-179419	APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint	5/153	73/11091	0.00330788240856179	0.0323234654011825	0.0246744010696049	5720/6233/5700/5705/5683	5
94	DEPs t = 4 h	R-HSA-376176	Signaling by ROBO receptors	9/153	219/11091	0.00331341957220409	0.0323234654011825	0.0246744010696049	6170/5720/6233/5700/5705/7852/6232/9939/5683	9
95	DEPs t = 4 h	R-HSA-9678108	SARS-CoV-1 Infection	7/153	142/11091	0.00349027311776925	0.0336903205157305	0.025717801920405	9868/6233/7341/51652/4869/6232/9641	7
96	DEPs t = 4 h	R-HSA-72306	tRNA processing	6/153	107/11091	0.00359725001464632	0.0343015475357311	0.0261843874318558	51002/8021/8270/1478/11102/63892	6
97	DEPs t = 4 h	R-HSA-5621481	C-type lectin receptors (CLRs)	7/153	143/11091	0.00362840797270002	0.0343015475357311	0.0261843874318558	5720/6233/5700/5705/6885/23291/5683	7
98	DEPs t = 4 h	R-HSA-1234174	Cellular response to hypoxia	5/153	75/11091	0.0037184506733412	0.0347940741576927	0.0265603619524372	5720/6233/5700/5705/5683	5
99	DEPs t = 4 h	R-HSA-3858494	Beta-catenin independent WNT signaling	7/153	146/11091	0.00406788850773885	0.0373025376159652	0.0284752195541719	5720/6233/5700/5705/161/6885/5683	7
100	DEPs t = 4 h	R-HSA-8856828	Clathrin-mediated endocytosis	7/153	146/11091	0.00406788850773885	0.0373025376159652	0.0284752195541719	10109/6233/161/408/29993/22848/8976	7
101	DEPs t = 4 h	R-HSA-5619084	ABC transporter disorders	5/153	78/11091	0.00440106369573702	0.0399581723662461	0.030502421653623	5720/6233/5700/5705/5683	5
102	DEPs t = 4 h	R-HSA-5358351	Signaling by Hedgehog	7/153	149/11091	0.00454664391442085	0.0408752202894502	0.0312024582362215	5720/6233/5700/10381/5705/408/5683	7
103	DEPs t = 4 h	R-HSA-5610787	Hedgehog 'off' state	6/153	113/11091	0.00470214692833714	0.0418628032357782	0.0319563383479223	5720/6233/5700/10381/5705/5683	6
104	DEPs t = 4 h	R-HSA-2467813	Separation of Sister Chromatids	8/153	190/11091	0.00479194029737074	0.0422520120450862	0.0322534443092262	5720/6233/5700/10381/5705/3796/6232/5683	8
105	DEPs t = 4 h	R-HSA-446652	Interleukin-1 family signaling	7/153	153/11091	0.00524980937663986	0.0455161074459912	0.0347451201877795	5720/6233/5700/5705/6885/23291/5683	7
106	DEPs t = 4 h	R-HSA-350562	Regulation of ornithine decarboxylase (ODC)	4/153	51/11091	0.00526140391414947	0.0455161074459912	0.0347451201877795	5720/5700/5705/5683	4
107	DEPs t = 4 h	R-HSA-8878171	Transcriptional regulation by RUNX1	9/153	236/11091	0.00539819809134013	0.0455716123564693	0.0347874903484499	5371/5720/7057/6233/5700/5705/57678/94239/5683	9
108	DEPs t = 4 h	R-HSA-73887	Death Receptor Signaling	7/153	154/11091	0.00543771434205458	0.0455716123564693	0.0347874903484499	836/6233/9500/7204/6885/8793/9641	7
109	DEPs t = 4 h	R-HSA-9013694	Signaling by NOTCH4	5/153	82/11091	0.00544433350177105	0.0455716123564693	0.0347874903484499	5720/6233/5700/5705/5683	5
110	DEPs t = 4 h	R-HSA-195258	RHO GTPase Effectors	11/153	326/11091	0.00546660562618498	0.0455716123564693	0.0347874903484499	5594/10109/10381/3796/94239/4659/114793/4637/9475/6232/8976	11
111	DEPs t = 4 h	R-HSA-69202	Cyclin E associated events during G1/S transition	5/153	83/11091	0.00573025741952368	0.0473391536369659	0.0361367585015007	5720/6233/5700/5705/5683	5
112	DEPs t = 4 h	R-HSA-189445	Metabolism of porphyrins	3/153	27/11091	0.00590631815366536	0.0479300331585056	0.0365878115713783	210/3145/1371	3
113	DEPs t = 4 h	R-HSA-9635486	Infection with Mycobacterium tuberculosis	3/153	27/11091	0.00590631815366536	0.0479300331585056	0.0365878115713783	4360/5594/6233	3
114	DEPs t = 4 h	R-HSA-195721	Signaling by WNT	11/153	331/11091	0.00611166339888655	0.0491613626033243	0.0375277577124613	9736/5720/6233/5700/166/5705/161/6885/8607/94239/5683	11
115	DEPs t = 24 h	R-HSA-72766	Translation	95/1204	292/11091	3.44273616044899e-24	5.08836404514361e-21	3.14194973800976e-21	6169/6747/7965/6137/6222/6206/27335/1933/6185/23107/6234/1615/833/6168/6227/51264/23708/51021/7458/1964/57505/23478/6175/64975/6129/5917/6152/65080/8669/28972/6301/6734/6228/1978/1967/6233/23471/6193/6130/64978/6727/3646/6730/28998/6210/6194/23480/51081/1965/6157/65003/3396/6138/55157/51373/7311/219927/8662/6139/6202/6165/1650/65008/8891/2058/64432/4736/51253/26589/6132/6188/6181/51504/7284/6726/6136/26284/4528/327/85476/1977/6155/6182/6133/54534/1981/5464/9045/54460/6173/55052/9255/10102/740/51386	95
116	DEPs t = 24 h	R-HSA-1428517	Aerobic respiration and respiratory electron transport	69/1204	215/11091	1.71266292474453e-17	9.99214146888858e-15	6.16992141124308e-15	4729/10975/1350/51079/4726/126328/4696/29796/8803/1329/116228/4724/4722/4697/7388/25915/2108/515/2806/51204/509/4698/4519/9377/8402/4706/521/81889/1737/6233/4199/4719/27089/4709/23530/506/2271/4540/1327/4513/2954/55066/3029/7311/10632/80232/28976/1743/7381/38/2805/4710/4715/4702/50/6391/4200/4537/10128/4538/2109/4720/7416/122961/4508/5162/1431/5315/4714	69
117	DEPs t = 24 h	R-HSA-162906	HIV Infection	72/1204	231/11091	2.0281748583671e-17	9.99214146888858e-15	6.16992141124308e-15	5689/6908/51160/2547/3105/22916/5708/5717/4836/348995/5436/5688/5718/1104/6749/5905/5706/5692/8086/160/3978/3981/79902/5684/4927/5704/8065/6233/91782/8021/5478/7852/79023/93343/23636/7518/7311/5062/5431/3836/9397/5715/8148/5699/2961/6829/5709/51534/5700/5902/2068/2957/128866/5693/51497/2534/6924/5687/79720/5437/27183/4869/8731/5901/5686/25920/5710/6921/5719/292/8815/1175	72
118	DEPs t = 24 h	R-HSA-376176	Signaling by ROBO receptors	68/1204	219/11091	2.01861717406791e-16	7.45879045818092e-14	4.60563444714968e-14	6169/6137/5689/6222/6206/6234/22916/6168/5708/5717/6227/23708/4440/5566/5688/6175/5718/5706/5692/6129/6152/5684/8453/5704/6228/6233/6193/6130/4650/7852/6210/6194/23053/5216/387/6157/6138/7311/5062/6139/6202/6714/5715/6165/5567/5699/10487/5709/5576/4736/9939/5700/6132/6188/6181/5693/5687/5217/6136/6155/5686/6133/5710/1981/6921/9045/6173/5719	68
119	DEPs t = 24 h	R-HSA-9010553	Regulation of expression of SLITs and ROBOs	57/1204	172/11091	2.33066049759593e-15	6.88943243089357e-13	4.25406873982247e-13	6169/6137/5689/6222/6206/6234/22916/6168/5708/5717/6227/23708/4440/5688/6175/5718/5706/5692/6129/6152/5684/8453/5704/6228/6233/6193/6130/6210/6194/23053/6157/6138/7311/6139/6202/5715/6165/5699/5709/4736/9939/5700/6132/6188/6181/5693/5687/6136/6155/5686/6133/5710/1981/6921/9045/6173/5719	57
120	DEPs t = 24 h	R-HSA-163200	Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.	48/1204	136/11091	2.53078761420985e-14	6.23417348967026e-12	3.84946116056129e-12	4729/10975/1350/51079/4726/126328/4696/29796/1329/116228/4724/4722/4697/7388/25915/2108/515/2806/51204/509/4698/4519/9377/8402/4706/521/4719/27089/4709/506/4540/1327/4513/10632/28976/7381/2805/4710/4715/4702/6391/4537/10128/4538/2109/4720/4508/4714	48
121	DEPs t = 24 h	R-HSA-72613	Eukaryotic Translation Initiation	44/1204	120/11091	6.40944667066139e-14	1.18414527240469e-11	7.31182929403083e-12	6169/6137/6222/6206/27335/6234/6168/6227/7458/1964/6175/6129/6152/8669/6228/1978/1967/6233/6193/6130/3646/6210/6194/1965/6157/6138/7311/8662/6139/6202/6165/8891/4736/6132/6188/6181/6136/1977/6155/6133/1981/9045/6173/51386	44
122	DEPs t = 24 h	R-HSA-72737	Cap-dependent Translation Initiation	44/1204	120/11091	6.40944667066139e-14	1.18414527240469e-11	7.31182929403083e-12	6169/6137/6222/6206/27335/6234/6168/6227/7458/1964/6175/6129/6152/8669/6228/1978/1967/6233/6193/6130/3646/6210/6194/1965/6157/6138/7311/8662/6139/6202/6165/8891/4736/6132/6188/6181/6136/1977/6155/6133/1981/9045/6173/51386	44
123	DEPs t = 24 h	R-HSA-611105	Respiratory electron transport	42/1204	112/11091	9.75491777682232e-14	1.60197427490482e-11	9.89182890351456e-12	4729/10975/1350/51079/4726/126328/4696/29796/1329/116228/4724/4722/4697/7388/25915/2108/2806/51204/4698/4519/9377/8402/4706/4719/27089/4709/4540/1327/4513/28976/7381/2805/4710/4715/4702/6391/4537/10128/4538/2109/4720/4714	42
124	DEPs t = 24 h	R-HSA-1799339	SRP-dependent cotranslational protein targeting to membrane	42/1204	113/11091	1.39292097512536e-13	2.05873720123528e-11	1.27122366887757e-11	6169/6747/6137/6222/6206/6185/6234/6168/6227/23478/6175/6129/6152/28972/6734/6228/6233/23471/6193/6130/6727/6730/6210/6194/23480/6157/6138/7311/6139/6202/6165/1650/4736/6132/6188/6181/6726/6136/6155/6133/9045/6173	42
